actual,predicted,abs_error
0,0.6138843911292824,0.6138843911292824
2,0.5638112758939258,1.4361887241060742
1,0.7241045366777779,0.27589546332222215
1,0.953581391834514,0.04641860816548604
1,0.9653551764173796,0.03464482358262044
0,0.5956027134492432,0.5956027134492432
0,0.47599453466508823,0.47599453466508823
3,1.3066175198571481,1.6933824801428519
2,1.5969590995981466,0.40304090040185336
0,0.6652841755854721,0.6652841755854721
0,0.4656770966214334,0.4656770966214334
1,1.040890891959212,0.04089089195921192
0,1.1219812174743709,1.1219812174743709
1,1.1726706112009615,0.1726706112009615
1,0.559501973697659,0.44049802630234103
0,0.2769981129417154,0.2769981129417154
3,1.3615052479646952,1.6384947520353048
1,1.2391569698675005,0.23915696986750046
1,0.8757743112735916,0.12422568872640838
1,0.8913183588952465,0.10868164110475353
0,0.24599664441747482,0.24599664441747482
1,0.7117519495153539,0.2882480504846461
1,1.581322831230406,0.581322831230406
2,0.6134062496580373,1.3865937503419627
1,0.7527919452137026,0.24720805478629737
2,0.48411750634176665,1.5158824936582334
8,0.8892913204304898,7.110708679569511
0,0.4794385294358272,0.4794385294358272
13,1.6169539210174548,11.383046078982545
0,0.6187690039567877,0.6187690039567877
0,0.8305928008625911,0.8305928008625911
3,0.6185176453027794,2.3814823546972206
0,0.6834230444702798,0.6834230444702798
0,1.086207086310723,1.086207086310723
0,0.5466477742114351,0.5466477742114351
1,0.7017480947858217,0.2982519052141783
1,1.1908422678314223,0.19084226783142233
4,1.0724725552896919,2.927527444710308
0,0.6530528361857062,0.6530528361857062
1,0.6165030366193092,0.38349696338069084
0,1.023384750930373,1.023384750930373
2,0.5905576690680863,1.4094423309319137
1,0.2730197161183452,0.7269802838816548
2,1.0783611763826078,0.9216388236173922
1,0.589848615762929,0.410151384237071
1,0.6829302918318327,0.31706970816816726
1,0.7730148287020873,0.22698517129791274
1,0.8290700627764291,0.17092993722357086
1,0.3816733773169285,0.6183266226830715
7,0.7689942762270094,6.231005723772991
1,1.0151630252315886,0.015163025231588634
1,0.7854601138394623,0.21453988616053765
0,0.7212573582728421,0.7212573582728421
0,0.6530655113835326,0.6530655113835326
1,1.0514435776576145,0.051443577657614536
0,1.0576266841913684,1.0576266841913684
3,1.9969852227894274,1.0030147772105726
0,0.5936013172512586,0.5936013172512586
0,0.4950121197148425,0.4950121197148425
0,0.7319658111186893,0.7319658111186893
3,0.5969012646501701,2.40309873534983
3,1.364260517366961,1.635739482633039
1,0.7221070657075468,0.2778929342924532
0,1.2003060389062092,1.2003060389062092
0,0.5273755763489834,0.5273755763489834
0,0.983682676869424,0.983682676869424
1,0.7322382237092357,0.26776177629076425
0,0.459231198981664,0.459231198981664
1,0.6282916014226458,0.37170839857735416
3,1.2841016964907919,1.7158983035092081
1,1.6476196900783742,0.6476196900783742
1,1.2058757105378746,0.20587571053787457
0,0.9828067127829971,0.9828067127829971
2,1.6126385604847764,0.3873614395152236
2,0.41288323782206193,1.587116762177938
1,0.4616748189996378,0.5383251810003622
0,1.1114190947829212,1.1114190947829212
1,0.8680800849931001,0.13191991500689992
0,0.5810547976095832,0.5810547976095832
4,0.7224728335358255,3.2775271664641745
0,0.36318780916433857,0.36318780916433857
1,0.5669414638041328,0.4330585361958672
0,0.5421919829471027,0.5421919829471027
1,0.6156310973721317,0.38436890262786827
2,0.47073742419438025,1.5292625758056198
0,0.6638806593782838,0.6638806593782838
2,1.158904529943059,0.8410954700569411
0,1.0231653776395437,1.0231653776395437
0,0.5237447958910133,0.5237447958910133
1,0.3770130833994392,0.6229869166005608
2,0.8992051520465933,1.1007948479534067
0,1.2521891722679688,1.2521891722679688
1,1.0129036206106035,0.012903620610603461
0,0.588720751941441,0.588720751941441
1,0.8267564884838627,0.17324351151613726
0,0.42547488034076153,0.42547488034076153
0,0.9036125992100872,0.9036125992100872
0,0.3046880773023042,0.3046880773023042
0,1.2010998474030639,1.2010998474030639
1,0.7702401653051769,0.22975983469482308
0,1.0220493699203317,1.0220493699203317
4,0.8862580446409702,3.1137419553590298
1,0.7103963864251273,0.28960361357487274
0,0.3348749653728307,0.3348749653728307
0,1.0430488025489182,1.0430488025489182
0,0.5608929610396105,0.5608929610396105
0,0.5422637033624707,0.5422637033624707
0,0.6868303205918496,0.6868303205918496
0,0.6721646938443921,0.6721646938443921
0,0.7241935693674595,0.7241935693674595
1,0.9270254078141766,0.07297459218582336
0,0.9700859875312506,0.9700859875312506
0,0.7117698600116751,0.7117698600116751
0,0.35771738068011194,0.35771738068011194
1,0.8287531644433805,0.17124683555661946
0,0.681342458576716,0.681342458576716
2,0.7730330690415195,1.2269669309584805
1,0.5365261469666285,0.4634738530333715
0,0.6037804884836167,0.6037804884836167
1,1.1140584294684825,0.11405842946848255
0,0.46145576458018445,0.46145576458018445
0,1.0117419995341441,1.0117419995341441
1,0.8181872737180065,0.18181272628199352
0,0.9884960378221055,0.9884960378221055
2,1.1480624298223616,0.8519375701776384
1,0.605041324177586,0.39495867582241395
0,0.4446515149292858,0.4446515149292858
1,0.2603389762094763,0.7396610237905237
0,0.6776270065577554,0.6776270065577554
0,0.7796723216386003,0.7796723216386003
0,0.708133859472794,0.708133859472794
0,0.4772109846437589,0.4772109846437589
2,0.5927141255671176,1.4072858744328824
0,0.9125835071226405,0.9125835071226405
0,0.7043486874451803,0.7043486874451803
1,0.8221177738002128,0.17788222619978722
3,0.5862222476118766,2.4137777523881234
0,0.43754013818232096,0.43754013818232096
1,0.8587076417469266,0.1412923582530734
0,1.0209948989404167,1.0209948989404167
0,0.6335959724456779,0.6335959724456779
0,0.5315836438477923,0.5315836438477923
1,0.39985167863623694,0.6001483213637631
0,0.6904377324703463,0.6904377324703463
1,0.2984360017988945,0.7015639982011055
0,0.7664692173504544,0.7664692173504544
1,1.652379389836609,0.652379389836609
0,0.6473194770100523,0.6473194770100523
2,1.1884507422468769,0.8115492577531231
1,0.37666510515286733,0.6233348948471327
1,1.0376842316019772,0.0376842316019772
3,1.0229571982946553,1.9770428017053447
2,0.7464544434237506,1.2535455565762494
1,0.6391323629669929,0.36086763703300706
1,0.46762834535305897,0.532371654646941
19,0.5229979651896732,18.477002034810326
0,0.8522675373621511,0.8522675373621511
0,0.46230413892200906,0.46230413892200906
0,0.3095427570463056,0.3095427570463056
2,0.6150981916324278,1.3849018083675722
1,0.9840650133659232,0.015934986634076775
1,0.9146339730895763,0.08536602691042372
1,1.0779314445225987,0.0779314445225987
0,0.5501606510166024,0.5501606510166024
0,0.9651061710911155,0.9651061710911155
0,0.527471323103474,0.527471323103474
1,1.1653655633815072,0.1653655633815072
1,1.1835077693998746,0.18350776939987457
0,0.3377981720838994,0.3377981720838994
0,0.5289871664632821,0.5289871664632821
5,0.6749534976420279,4.3250465023579725
0,0.5234097215260212,0.5234097215260212
0,0.5990971039762747,0.5990971039762747
0,1.1399706323676435,1.1399706323676435
0,1.2298682766317932,1.2298682766317932
2,0.45836114745582623,1.5416388525441738
3,1.8719268409757137,1.1280731590242863
0,0.7439369030210186,0.7439369030210186
1,0.4523379101599416,0.5476620898400584
0,0.9445841694876633,0.9445841694876633
1,1.157940943224228,0.15794094322422803
0,0.7189285682469708,0.7189285682469708
0,0.6611710261984785,0.6611710261984785
0,0.7749972028165311,0.7749972028165311
1,0.6942742340741455,0.30572576592585454
0,0.7889351743925008,0.7889351743925008
1,0.8424323949034616,0.15756760509653844
0,1.1416838957605813,1.1416838957605813
0,1.127802812411359,1.127802812411359
0,0.7049672509630871,0.7049672509630871
1,0.7266988978469695,0.2733011021530305
0,0.5071771661729989,0.5071771661729989
2,0.7209680347147249,1.279031965285275
0,0.46480461115726834,0.46480461115726834
1,0.8147917260642483,0.18520827393575168
0,0.6734581872518697,0.6734581872518697
0,0.6482572059670058,0.6482572059670058
1,0.746162117991588,0.25383788200841195
0,1.3100383912571378,1.3100383912571378
0,0.6852846888714663,0.6852846888714663
0,0.5832372921306939,0.5832372921306939
0,0.6975249661906204,0.6975249661906204
1,1.0033482249231351,0.0033482249231351346
1,0.7110015139709591,0.2889984860290409
0,0.36114668525342175,0.36114668525342175
1,0.533640562244607,0.466359437755393
1,0.8834631950130398,0.11653680498696017
1,0.8870753275818295,0.1129246724181705
0,0.5949928450780839,0.5949928450780839
1,0.46652258921093015,0.5334774107890699
0,1.025486214984097,1.025486214984097
0,0.8250179068531276,0.8250179068531276
2,1.229845876751328,0.7701541232486719
1,0.5357333150770058,0.46426668492299417
0,1.0643128748798323,1.0643128748798323
0,0.27780376022334297,0.27780376022334297
1,0.9584837037557912,0.04151629624420883
1,0.4748404216959017,0.5251595783040983
1,0.7910300403013215,0.2089699596986785
0,0.7995097745308581,0.7995097745308581
0,0.733198255010485,0.733198255010485
0,1.2214181118614196,1.2214181118614196
1,0.7177703143779715,0.28222968562202855
0,0.6580473807350766,0.6580473807350766
1,0.453331288189212,0.546668711810788
0,0.8507107710252502,0.8507107710252502
0,0.6205222658404508,0.6205222658404508
0,0.8028408738236639,0.8028408738236639
0,0.5371671332917427,0.5371671332917427
1,0.7643756278692502,0.23562437213074983
0,0.8492386538598384,0.8492386538598384
0,0.6938897481658457,0.6938897481658457
0,0.9629378040952061,0.9629378040952061
0,0.7623905621002725,0.7623905621002725
0,0.5950215870414444,0.5950215870414444
1,0.7523131458543784,0.24768685414562164
1,0.9346913187887087,0.0653086812112913
0,0.6756600296933013,0.6756600296933013
1,0.7275651073986951,0.27243489260130493
5,0.41262065800210834,4.587379341997892
0,0.6490711762328121,0.6490711762328121
2,0.8241045378859719,1.175895462114028
1,1.4183170158281717,0.4183170158281717
1,0.6850036331910396,0.31499636680896037
0,0.853080378376593,0.853080378376593
2,0.7162441901116519,1.2837558098883481
2,1.3530588607019705,0.6469411392980295
0,1.447087228039662,1.447087228039662
0,0.5740691638218927,0.5740691638218927
0,0.7358755609586543,0.7358755609586543
3,0.5929938912437276,2.4070061087562724
0,0.397095444427106,0.397095444427106
0,0.8199722842802708,0.8199722842802708
1,1.0512553718328501,0.051255371832850116
0,0.7309734282713163,0.7309734282713163
0,0.3845151123333803,0.3845151123333803
1,0.9853290660945078,0.014670933905492234
1,1.0871007219465354,0.0871007219465354
0,1.08230822738734,1.08230822738734
0,0.801708629518457,0.801708629518457
0,0.7266454386187169,0.7266454386187169
1,1.1380688940881494,0.13806889408814937
1,0.5622175598237122,0.43778244017628776
0,0.6079710490120882,0.6079710490120882
0,0.5962558380841534,0.5962558380841534
0,0.74347221376533,0.74347221376533
0,0.30340573653377856,0.30340573653377856
0,0.5758479889621753,0.5758479889621753
0,0.7098122900833199,0.7098122900833199
0,0.7014544170371049,0.7014544170371049
0,0.7663703575973964,0.7663703575973964
0,0.6592821118072583,0.6592821118072583
3,1.0365385549315276,1.9634614450684724
0,0.06068492673885961,0.06068492673885961
0,0.44361872885620945,0.44361872885620945
7,1.9019889627206545,5.0980110372793455
1,0.9191490841014542,0.08085091589854576
1,1.0200651575697317,0.020065157569731706
0,0.7899013853476187,0.7899013853476187
1,0.482720514273018,0.517279485726982
0,0.8974718346527646,0.8974718346527646
0,0.6907916505490772,0.6907916505490772
1,0.74783575524404,0.25216424475596
0,0.5801693743269736,0.5801693743269736
0,0.5658027023432233,0.5658027023432233
1,1.0850980657959282,0.08509806579592816
2,0.769308745760056,1.230691254239944
0,0.7040167035742035,0.7040167035742035
2,1.105917778922223,0.894082221077777
0,0.7787195789029546,0.7787195789029546
1,0.6807311948453689,0.3192688051546311
1,1.3121171783760532,0.31211717837605324
0,0.6753954029638263,0.6753954029638263
0,0.7000352592177608,0.7000352592177608
1,0.2787054008182763,0.7212945991817237
0,0.6312638202517946,0.6312638202517946
0,1.0069909951732892,1.0069909951732892
1,0.6782104544696526,0.32178954553034744
0,0.9170387555828512,0.9170387555828512
0,1.045111750227211,1.045111750227211
0,0.42561787612588287,0.42561787612588287
0,0.6906943312626197,0.6906943312626197
1,1.6857373556976314,0.6857373556976314
0,0.578420985925697,0.578420985925697
1,0.8106374254335997,0.18936257456640027
1,1.227032023440731,0.22703202344073103
2,1.8154932159720198,0.18450678402798015
0,0.7841846837518274,0.7841846837518274
0,0.718067240914078,0.718067240914078
0,0.42834351470037424,0.42834351470037424
0,0.9504125786530917,0.9504125786530917
0,1.1261079044780171,1.1261079044780171
0,1.2341020096993454,1.2341020096993454
0,0.3029209144935381,0.3029209144935381
0,0.6935170960398818,0.6935170960398818
0,0.7433098949648427,0.7433098949648427
0,0.6424419320253936,0.6424419320253936
1,0.805817335761287,0.194182664238713
1,0.647525609461888,0.352474390538112
0,0.5162433539864768,0.5162433539864768
2,1.4185739398484833,0.5814260601515167
1,0.49647652232469186,0.5035234776753081
1,0.5998939263315779,0.4001060736684221
0,0.46657084651093905,0.46657084651093905
1,0.5415619847657407,0.4584380152342593
0,0.4518331257799857,0.4518331257799857
0,0.7706658820378878,0.7706658820378878
1,1.0972767212227486,0.09727672122274855
1,0.8725104658114211,0.1274895341885789
0,0.46222377012470783,0.46222377012470783
0,0.9847429778740544,0.9847429778740544
0,0.9248373054555823,0.9248373054555823
0,0.7473820687312398,0.7473820687312398
0,0.6650274155946327,0.6650274155946327
2,0.2578331322469003,1.7421668677530997
0,0.3633080185623836,0.3633080185623836
0,1.147280378945097,1.147280378945097
1,0.912888032274561,0.08711196772543905
0,0.5929417695013415,0.5929417695013415
0,0.8127782499948228,0.8127782499948228
5,1.3411897974135987,3.6588102025864013
1,0.781300116165168,0.21869988383483197
1,0.7120175308328434,0.28798246916715664
1,0.5929993203572477,0.4070006796427523
0,0.6579069330695453,0.6579069330695453
0,0.5672063862615495,0.5672063862615495
0,1.033212678656898,1.033212678656898
1,0.6628153833576786,0.33718461664232136
0,0.6341595688024584,0.6341595688024584
5,0.7799773519163482,4.220022648083652
0,0.6565766411871428,0.6565766411871428
1,1.1351958291252364,0.13519582912523642
0,0.22775676863156002,0.22775676863156002
0,0.2819821783538381,0.2819821783538381
2,0.5716348568661282,1.4283651431338718
0,0.4990990821650598,0.4990990821650598
0,0.3997034867200524,0.3997034867200524
0,0.8458207774371869,0.8458207774371869
4,1.1981177480848166,2.8018822519151834
0,0.7727943715083545,0.7727943715083545
0,0.7529593182005523,0.7529593182005523
2,0.5901552180209757,1.4098447819790243
0,0.7548741280358837,0.7548741280358837
0,0.9748772448273089,0.9748772448273089
3,0.6427368785843282,2.357263121415672
2,1.0224399640805295,0.9775600359194705
0,0.7189003054877463,0.7189003054877463
0,0.6226057345048139,0.6226057345048139
1,0.8535914220335803,0.1464085779664197
1,0.68409412014041,0.31590587985958996
0,1.1604982319779227,1.1604982319779227
0,0.3032030774934755,0.3032030774934755
1,1.1146827602273803,0.11468276022738033
4,0.9283506945786124,3.0716493054213876
2,0.5434055920027245,1.4565944079972755
0,0.5196455879151771,0.5196455879151771
0,0.4971416904425956,0.4971416904425956
0,0.6607640302075435,0.6607640302075435
1,0.6549168573170374,0.3450831426829626
0,0.5092661953376596,0.5092661953376596
0,0.6215706064709736,0.6215706064709736
1,0.5051837717578049,0.49481622824219507
2,1.0940457769522887,0.9059542230477113
4,0.6585113994833489,3.341488600516651
0,0.6559990436886172,0.6559990436886172
1,0.7767433390060163,0.22325666099398367
0,1.2175323553517776,1.2175323553517776
0,0.6099165007570009,0.6099165007570009
0,0.6829812445306138,0.6829812445306138
0,0.8946576514345219,0.8946576514345219
0,0.5566604061118463,0.5566604061118463
1,0.8800227559459359,0.11997724405406407
3,1.0388916155243964,1.9611083844756036
0,0.6450087511150322,0.6450087511150322
0,0.6169537466838051,0.6169537466838051
1,0.7182203838075591,0.28177961619244085
0,0.7464047436282852,0.7464047436282852
1,0.6307645981911372,0.36923540180886283
5,1.186129187477487,3.813870812522513
1,0.9505115694075252,0.049488430592474764
0,0.6108773159955465,0.6108773159955465
1,0.5335503635887049,0.4664496364112951
0,0.6017316369145354,0.6017316369145354
0,1.7119163671854936,1.7119163671854936
0,0.6711670480628853,0.6711670480628853
1,0.7414876762237843,0.2585123237762157
1,0.5715469951792644,0.42845300482073556
2,0.9222552974118172,1.0777447025881828
0,0.5670704234761472,0.5670704234761472
0,0.38761344685793153,0.38761344685793153
0,0.8440830336230274,0.8440830336230274
0,0.5794974921797809,0.5794974921797809
0,0.9759608872338994,0.9759608872338994
1,0.5428341466241449,0.45716585337585514
1,0.5648864375613494,0.4351135624386506
0,0.9217655946631815,0.9217655946631815
1,0.9659806087181892,0.03401939128181075
0,1.2461899602883615,1.2461899602883615
1,0.9813232708146367,0.01867672918536334
1,1.0244727078047426,0.024472707804742644
0,0.9025085364142078,0.9025085364142078
0,1.0905022283327424,1.0905022283327424
1,1.1133414171640132,0.11334141716401325
0,0.8402002263022248,0.8402002263022248
0,0.5667662045882507,0.5667662045882507
1,0.5691884508049432,0.4308115491950568
1,1.0156763862595284,0.015676386259528385
0,0.713402848313494,0.713402848313494
1,0.7472398124989685,0.25276018750103146
0,1.007630102673398,1.007630102673398
4,0.7098886954285253,3.2901113045714747
0,0.46626386877321924,0.46626386877321924
0,0.8655087314253467,0.8655087314253467
0,0.7920955584515235,0.7920955584515235
0,0.7076565862287296,0.7076565862287296
0,0.411965826151401,0.411965826151401
1,0.3742643288469729,0.6257356711530271
0,0.7238309347993304,0.7238309347993304
0,1.3239914062545135,1.3239914062545135
0,0.460834512303987,0.460834512303987
0,0.9380641609168587,0.9380641609168587
0,0.9539066963822651,0.9539066963822651
0,0.6202627123841284,0.6202627123841284
1,0.6084355168119306,0.39156448318806936
1,0.9698223426490382,0.030177657350961784
1,0.6979199327997931,0.30208006720020686
1,1.0473363452312983,0.04733634523129826
2,0.7738638465981342,1.2261361534018658
1,1.1206534547719578,0.12065345477195777
2,0.5605033990381085,1.4394966009618915
1,1.0158017906868433,0.015801790686843287
1,0.9120304927070175,0.08796950729298247
1,0.47406426060072304,0.525935739399277
2,0.6704768619435462,1.3295231380564538
3,0.8619237719515085,2.1380762280484915
0,0.3883319293940417,0.3883319293940417
2,0.6624991637515816,1.3375008362484184
2,1.3211401467584882,0.6788598532415118
2,0.5832570421747527,1.4167429578252473
0,0.5839302653695486,0.5839302653695486
1,0.7781452860537956,0.22185471394620437
0,0.49486382225652514,0.49486382225652514
1,0.7756632650698063,0.22433673493019368
0,1.062551012127059,1.062551012127059
2,0.735927813354539,1.264072186645461
0,0.9971681372665895,0.9971681372665895
0,0.8835885037551003,0.8835885037551003
2,0.8768403295713649,1.123159670428635
0,0.5666961233163264,0.5666961233163264
0,0.2741788202301314,0.2741788202301314
0,0.8934362612707512,0.8934362612707512
1,0.37689335520521494,0.6231066447947851
0,1.0385908238454835,1.0385908238454835
0,0.9839805511829893,0.9839805511829893
0,0.5695087869703137,0.5695087869703137
3,1.225690418342551,1.774309581657449
0,0.4699635751126565,0.4699635751126565
0,0.6624602250301788,0.6624602250301788
2,0.8760235031584158,1.1239764968415842
1,0.48770357819451604,0.512296421805484
0,0.8844075329652519,0.8844075329652519
1,0.7591716802433299,0.24082831975667007
0,0.5143624738188239,0.5143624738188239
6,1.0321450885169101,4.96785491148309
0,0.5915351203340213,0.5915351203340213
4,0.6360372226162236,3.3639627773837764
2,2.1714417097156082,0.17144170971560824
2,0.719796417293213,1.280203582706787
0,0.5921803157019196,0.5921803157019196
1,1.7273448687610888,0.7273448687610888
1,0.5651938933037508,0.4348061066962492
1,0.5658067482239804,0.43419325177601964
1,0.2162894692716515,0.7837105307283485
0,0.2745470161180137,0.2745470161180137
0,0.5476798336004909,0.5476798336004909
0,2.268252469201981,2.268252469201981
0,0.5855800352800049,0.5855800352800049
1,0.308715413144363,0.691284586855637
1,0.5263489659799716,0.4736510340200284
1,0.7331679239654232,0.2668320760345768
0,0.668346370954195,0.668346370954195
1,0.9497589598866694,0.05024104011333064
0,0.3585801002679596,0.3585801002679596
1,0.6846770480357849,0.3153229519642151
1,0.6015781303478791,0.3984218696521209
1,0.7840845891402433,0.21591541085975674
0,0.5037824235551249,0.5037824235551249
1,0.9797472867465196,0.020252713253480437
0,0.4330170191611846,0.4330170191611846
1,0.5724099493451833,0.4275900506548167
0,0.578865891152331,0.578865891152331
0,0.9067806796769458,0.9067806796769458
0,1.6777293378902787,1.6777293378902787
1,1.0233488205902876,0.023348820590287644
0,0.6615844067964769,0.6615844067964769
4,0.6201136010114645,3.3798863989885355
5,0.7727528383511668,4.227247161648833
0,0.8406162604177947,0.8406162604177947
2,0.9743564601689072,1.0256435398310928
4,1.2077818377634366,2.7922181622365634
1,0.5352241773239936,0.46477582267600637
1,1.0025372030769284,0.002537203076928396
0,0.18260830157111974,0.18260830157111974
0,0.854541621356788,0.854541621356788
1,0.8838324498201207,0.11616755017987934
0,0.5224972565649058,0.5224972565649058
2,1.0752087759723508,0.9247912240276492
1,0.22765872747549176,0.7723412725245082
0,0.6224818891231942,0.6224818891231942
0,0.7847130627439634,0.7847130627439634
0,0.6687506550098452,0.6687506550098452
0,0.6791714580361297,0.6791714580361297
1,0.5991679175251008,0.4008320824748992
0,0.5562949850279999,0.5562949850279999
0,1.0168532230270526,1.0168532230270526
1,0.7695906413907045,0.23040935860929546
0,0.652919366766207,0.652919366766207
0,1.0115983209780564,1.0115983209780564
1,0.8891139350383459,0.1108860649616541
2,1.1252142520531563,0.8747857479468437
2,1.1705476228037242,0.8294523771962758
3,1.110283055606919,1.889716944393081
0,0.9148465374753019,0.9148465374753019
0,0.7886340306733719,0.7886340306733719
0,0.7262011529603218,0.7262011529603218
0,0.7441466212030425,0.7441466212030425
1,0.5949806728647822,0.4050193271352178
0,0.7755190182169085,0.7755190182169085
0,0.5809225185278675,0.5809225185278675
1,0.6383091539587551,0.3616908460412449
1,0.9284011876752936,0.07159881232470644
0,1.19235614641268,1.19235614641268
1,0.2766670367112285,0.7233329632887715
3,0.604798115269142,2.395201884730858
2,0.9001289432011848,1.0998710567988152
0,0.47129860054515715,0.47129860054515715
0,0.566617134232803,0.566617134232803
3,0.6317102425106325,2.3682897574893675
0,0.6906886845682028,0.6906886845682028
0,0.7746385519356664,0.7746385519356664
0,0.44050360097882724,0.44050360097882724
1,0.3800887142470071,0.6199112857529929
0,0.5211327189962618,0.5211327189962618
0,1.0219979465876796,1.0219979465876796
0,0.5860927319948899,0.5860927319948899
1,0.9472232055875573,0.05277679441244265
1,0.6879852010312191,0.3120147989687809
1,0.771549917305625,0.22845008269437495
0,0.6008002710207805,0.6008002710207805
0,0.5655118621289921,0.5655118621289921
0,0.10065897354185038,0.10065897354185038
0,0.7111947109721957,0.7111947109721957
1,0.7397293708345303,0.2602706291654697
1,0.7809627673856259,0.21903723261437413
0,0.9075461419313022,0.9075461419313022
0,0.56665829738095,0.56665829738095
0,1.0635771279578137,1.0635771279578137
1,0.7630233181761876,0.23697668182381237
0,0.9454773796617548,0.9454773796617548
0,0.8204117618997113,0.8204117618997113
3,1.0447382861265089,1.9552617138734911
0,0.4713480497632676,0.4713480497632676
1,1.085906989995431,0.085906989995431
0,0.32173562945352163,0.32173562945352163
1,0.6326805013939807,0.3673194986060193
1,0.6705336255299792,0.3294663744700208
0,0.7170899080013999,0.7170899080013999
0,1.0289078683393593,1.0289078683393593
0,1.6931513438331782,1.6931513438331782
0,0.6841145135238968,0.6841145135238968
3,0.870939579761679,2.129060420238321
2,0.7214301473463913,1.2785698526536087
0,0.8326790594558386,0.8326790594558386
0,0.4669718325847523,0.4669718325847523
1,0.7704828313350234,0.22951716866497662
1,0.3801267648246287,0.6198732351753713
2,1.1266034530759246,0.8733965469240754
0,0.6585458754763636,0.6585458754763636
0,0.9683592214626389,0.9683592214626389
1,0.619755878664773,0.380244121335227
0,0.3598476599349838,0.3598476599349838
2,0.5399915898241137,1.4600084101758863
0,0.6500715849149561,0.6500715849149561
1,1.8252289653270348,0.8252289653270348
0,0.33826633856186294,0.33826633856186294
0,0.3273103368582775,0.3273103368582775
0,0.9499517965778224,0.9499517965778224
2,0.6496060434698756,1.3503939565301244
0,0.7294021494696366,0.7294021494696366
2,1.9170237643990702,0.08297623560092982
0,0.990747290089248,0.990747290089248
1,0.6642851090838073,0.33571489091619267
0,0.7246270066947069,0.7246270066947069
2,0.6177807816268466,1.3822192183731534
1,0.4023628905425607,0.5976371094574393
0,0.9646648605939445,0.9646648605939445
1,0.8695415239240059,0.13045847607599415
2,0.93602402954104,1.06397597045896
1,1.723899173656763,0.723899173656763
1,0.887458617527972,0.11254138247202805
0,0.847640359953374,0.847640359953374
3,0.5529520489945279,2.447047951005472
2,0.9082541978348782,1.0917458021651218
2,0.7369069871626519,1.263093012837348
3,0.46679731851246187,2.533202681487538
0,0.5793382560031732,0.5793382560031732
1,0.6565293396913061,0.3434706603086939
0,0.8156096723591779,0.8156096723591779
1,0.6728666082804651,0.3271333917195349
2,0.7591826196493732,1.2408173803506268
3,1.2937731712742608,1.7062268287257392
0,0.6621380356144915,0.6621380356144915
1,0.8488798836245897,0.15112011637541034
0,1.2957067342101372,1.2957067342101372
1,1.0145492258039033,0.014549225803903276
0,0.6278042955498062,0.6278042955498062
0,0.5889593827047679,0.5889593827047679
2,1.028474925234749,0.9715250747652511
0,0.5992946473453227,0.5992946473453227
0,0.70991506946257,0.70991506946257
0,0.8594583113316578,0.8594583113316578
1,1.042507684165519,0.04250768416551898
0,1.1239981209617569,1.1239981209617569
1,0.6948472106861834,0.3051527893138166
0,1.786877688645836,1.786877688645836
3,1.338897244173031,1.661102755826969
0,0.7620819836973602,0.7620819836973602
0,1.684154662012217,1.684154662012217
3,0.7420422944363794,2.2579577055636206
1,0.6577510324863312,0.34224896751366884
1,0.5658622768852628,0.4341377231147372
1,1.6489637544679323,0.6489637544679323
1,1.2084292231471774,0.20842922314717738
1,0.2976262408082868,0.7023737591917132
1,0.835540344764965,0.16445965523503503
0,0.4648313711821106,0.4648313711821106
0,0.6051411648532365,0.6051411648532365
1,0.8251262384864639,0.17487376151353606
0,0.5524964202723197,0.5524964202723197
1,0.9603797724452785,0.0396202275547215
2,1.9098216777643784,0.09017832223562161
0,0.5064023712144801,0.5064023712144801
2,0.7905348087166431,1.209465191283357
0,0.6914483121705177,0.6914483121705177
1,0.567997618719132,0.432002381280868
0,0.9752958963571139,0.9752958963571139
0,0.6789452448570499,0.6789452448570499
1,1.4641341914614552,0.4641341914614552
0,0.41226868370262393,0.41226868370262393
2,0.7256137137310783,1.2743862862689217
0,0.9413127604913298,0.9413127604913298
0,0.5123177000925021,0.5123177000925021
1,0.654050183737505,0.345949816262495
1,0.7152260777883273,0.28477392221167275
1,0.48542795810055006,0.5145720418994499
1,1.1275012938641864,0.1275012938641864
0,2.108046528880536,2.108046528880536
0,0.5870377876435446,0.5870377876435446
0,0.8558242822854041,0.8558242822854041
1,0.4356531446163756,0.5643468553836244
0,0.5289543917849096,0.5289543917849096
1,1.6130187392518955,0.6130187392518955
0,0.5007342860957014,0.5007342860957014
2,0.4608531479030735,1.5391468520969265
1,0.6834526161967744,0.31654738380322556
1,0.6132355784599604,0.38676442154003965
0,0.7740863973728049,0.7740863973728049
1,1.3885115783302036,0.38851157833020356
0,0.8879726067560001,0.8879726067560001
1,0.7364052399504426,0.2635947600495574
1,0.9217261827323497,0.07827381726765026
0,0.8535341404228176,0.8535341404228176
4,1.5304627918054523,2.4695372081945477
0,0.6728011697257239,0.6728011697257239
0,0.5323079099967054,0.5323079099967054
0,0.6002299424491944,0.6002299424491944
1,0.7446838245367378,0.25531617546326224
1,0.8563093135595912,0.14369068644040883
0,0.4123246631527113,0.4123246631527113
2,1.0608907780905201,0.9391092219094799
2,0.35550928945146154,1.6444907105485385
0,0.6243725066560644,0.6243725066560644
2,0.9781674649003311,1.0218325350996689
0,0.819056955140868,0.819056955140868
0,0.9204096625306053,0.9204096625306053
0,0.8427012303587973,0.8427012303587973
0,0.8924927410635743,0.8924927410635743
0,0.5072392289664456,0.5072392289664456
