จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
สิงห์บุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,0.0,11.0,1,14.907674,100.381195,1.0,0.7592745677750847,0.24072543222491527
นครราชสีมา,แจ่มใส,ชนท้าย,เมาสุรา,ทางโค้งปกติ+ที่ราบ,16.0,1.0,12.0,1,15.647627,102.14393,4.0,1.2302648962430356,2.7697351037569646
นครราชสีมา,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว T+ที่ราบ,9.0,1.0,9.0,1,14.67286,102.01527,1.0,1.914452590300071,0.9144525903000711
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว Y+ที่ราบ,23.0,0.0,4.0,0,13.4143,100.99897,0.0,0.03318760291110345,0.03318760291110345
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,3.0,2.0,0,14.87785,101.85023,0.0,0.7620568337821649,0.7620568337821649
ยะลา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว Y+ที่ราบ,9.0,5.0,3.0,1,6.5811267,101.262566,1.0,0.9688146550273546,0.031185344972645357
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,0.0,4.0,0,13.797922,99.972145,0.0,0.39216011312249555,0.39216011312249555
อุตรดิตถ์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,4.0,2.0,1,17.474216,100.235916,0.0,0.9456953469177305,0.9456953469177305
ภูเก็ต,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,4.0,7.0,1,8.092133,98.33916,0.0,0.8681015006216108,0.8681015006216108
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,อุปกรณ์ยานพาหนะบกพร่อง,ทางโค้งปกติ+ยอดโค้ง,16.0,6.0,12.0,1,19.594482,101.07864,0.0,0.9669918856827138,0.9669918856827138
สุราษฎร์ธานี,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,19.0,6.0,3.0,1,8.898828,99.23297,0.0,0.7381577244535316,0.7381577244535316
ชุมพร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,วงเวียน+ที่ราบ,21.0,1.0,1.0,0,10.498387,99.162384,1.0,1.216473930562566,0.21647393056256603
อ่างทอง,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,6.0,9.0,0,14.602615,100.39054,0.0,0.6308047862261008,0.6308047862261008
อุตรดิตถ์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,1.0,2.0,1,17.596657,100.21346,1.0,0.8153412180480386,0.1846587819519614
ตาก,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,19.0,2.0,3.0,1,16.665361,98.59738,3.0,1.319712304732491,1.680287695267509
อุทัยธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,0.0,4.0,1,15.4509735,99.88394,0.0,0.6937694152173782,0.6937694152173782
อุทัยธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,17.0,3.0,6.0,1,15.36433,99.97352,1.0,0.9432939688054369,0.05670603119456308
สระแก้ว,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,5.0,10.0,1,14.024462,102.68066,0.0,1.1165168238543963,1.1165168238543963
พัทลุง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,1.0,1.0,1,7.650684,100.03412,2.0,1.415883741268736,0.584116258731264
พังงา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,2.0,6.0,0,8.473696,98.60082,7.0,0.5839417899277826,6.416058210072217
นครสวรรค์,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แซงรถอย่างผิดกฎหมาย,ทางตรง+ที่ราบ,7.0,1.0,1.0,1,15.974316,100.00945,0.0,1.6378452888127781,1.6378452888127781
ชุมพร,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,14.0,1.0,4.0,0,10.689792,99.203926,1.0,2.0832319753710467,1.0832319753710467
ระยอง,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,13.0,0.0,3.0,0,12.74354,101.28463,2.0,0.8968125794079223,1.1031874205920777
พัทลุง,แจ่มใส,ชนท้าย,ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ทางแยกรูปตัว T+ที่ราบ,18.0,1.0,9.0,1,7.632048,100.04427,15.0,1.8807531132340831,13.119246886765916
ขอนแก่น,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),บรรทุกเกินอัตรา,สะพาน+ที่ราบ,13.0,5.0,10.0,0,16.44868,102.76759,0.0,0.5427846951949651,0.5427846951949651
นครปฐม,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,1.0,3.0,0,13.698911,100.08084,3.0,0.7345474459390003,2.2654525540609995
นครราชสีมา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,2.0,1.0,0,14.869232,101.82929,1.0,0.7639776036638983,0.23602239633610167
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,6.0,8.0,0,13.317211,101.009544,2.0,0.6254381608980045,1.3745618391019954
เพชรบูรณ์,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,16.0,0.0,9.0,1,16.72674,101.18688,1.0,0.8152716293360713,0.18472837066392866
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,15.0,0.0,12.0,0,15.339738,102.44223,4.0,0.9266385232735881,3.073361476726412
สตูล,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,18.0,4.0,8.0,1,6.794547,100.0853,3.0,1.2769349353220545,1.7230650646779455
นครนายก,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,ขับรถเร็วเกินอัตรากำหนด,เข้าพื้นที่ส่วนบุคคล,11.0,4.0,2.0,0,14.071227,100.960365,2.0,0.7157553517279862,1.2842446482720138
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ทางตรง+ที่ราบ,0.0,1.0,5.0,0,13.78087,100.42811,0.0,0.8843870775972864,0.8843870775972864
ขอนแก่น,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,1.0,11.0,0,16.01326,102.57574,1.0,0.8789020729380854,0.12109792706191458
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,6.0,2.0,1,13.620963,100.52456,2.0,0.9072624743788067,1.0927375256211933
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,3.0,12.0,1,14.512286,100.00549,4.0,1.0516514069070533,2.9483485930929465
นครพนม,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,6.0,5.0,1,16.984087,104.72785,2.0,0.7667373300009195,1.2332626699990805
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,4.0,7.0,0,13.878043,100.59261,1.0,0.30361390305498726,0.6963860969450127
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,4.0,2.0,1,14.768409,99.9918,0.0,0.9930166572642334,0.9930166572642334
กาญจนบุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,18.0,5.0,1.0,1,14.563293,98.75768,0.0,1.43469235338937,1.43469235338937
พะเยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,20.0,0.0,11.0,0,19.00607,99.90105,0.0,1.0956226949242223,1.0956226949242223
นครราชสีมา,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,15.0,5.0,2.0,0,14.439389,101.87979,0.0,0.709570404292095,0.709570404292095
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,6.0,9.0,1,13.754358,100.40583,0.0,0.6068350494471133,0.6068350494471133
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,6.0,5.0,0,14.463698,100.139175,0.0,1.0110497034524983,1.0110497034524983
นครสวรรค์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,3.0,1.0,11.0,0,15.981379,100.1182,1.0,1.3098715864952997,0.30987158649529967
เชียงใหม่,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,5.0,5.0,1,20.034271,99.299675,1.0,0.9572351380678499,0.04276486193215012
กาฬสินธุ์,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,19.0,3.0,1.0,1,16.524645,104.05646,3.0,1.8729121402948146,1.1270878597051854
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,0.0,11.0,1,13.680234,100.4722,1.0,0.5683494651401786,0.4316505348598214
ฉะเชิงเทรา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,8.0,4.0,3.0,1,13.561454,100.990265,0.0,0.4178239505115735,0.4178239505115735
สงขลา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,4.0,2.0,0,6.689524,100.69351,4.0,1.2383902427052682,2.761609757294732
กาฬสินธุ์,แจ่มใส,ชนท้าย,ไม่ยอมให้รถที่มีสิทธิ์ไปก่อน,ทางแยกรูปตัว T+ที่ราบ,11.0,4.0,7.0,0,16.39278,103.5379,0.0,1.1649378315412382,1.1649378315412382
นครศรีธรรมราช,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,23.0,5.0,11.0,0,8.675462,99.825096,6.0,1.3499968867119536,4.650003113288046
สุพรรณบุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว ++ที่ราบ,10.0,6.0,2.0,0,14.157323,100.12905,0.0,1.2177751096585472,1.2177751096585472
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,6.0,12.0,1,14.658872,101.33517,4.0,0.9732072756003525,3.0267927243996473
นครปฐม,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,3.0,7.0,0,13.812827,100.0796,1.0,0.37596780391930285,0.6240321960806972
สุรินทร์,มีหมอก/ควัน/ฝุ่น,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,3.0,4.0,1,14.8771105,103.517365,1.0,1.1965087439430209,0.19650874394302087
แพร่,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,15.0,2.0,8.0,0,18.161184,99.96586,0.0,0.17276872922476505,0.17276872922476505
เพชรบูรณ์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,23.0,1.0,1.0,0,16.309013,101.07118,1.0,0.5482045032754926,0.45179549672450736
เพชรบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,6.0,2.0,1,13.172068,99.839294,1.0,0.7692037972273704,0.23079620277262958
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,5.0,11.0,0,13.731295,100.71478,0.0,0.6676339494348263,0.6676339494348263
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,4.0,12.0,0,13.540927,101.26301,0.0,0.3380176964130195,0.3380176964130195
สงขลา,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,13.0,2.0,6.0,0,7.341425,100.47949,2.0,1.856136361828823,0.1438636381711771
มุกดาหาร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,6.0,5.0,1,16.32336,104.91125,0.0,0.6305130719986801,0.6305130719986801
ชลบุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,5.0,4.0,0,13.182726,101.26009,0.0,0.28642106903486086,0.28642106903486086
นครราชสีมา,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,20.0,2.0,12.0,0,14.75275,102.33042,0.0,1.0941695046448827,1.0941695046448827
พิษณุโลก,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,2.0,5.0,0,16.906563,100.19025,0.0,0.7655158569403839,0.7655158569403839
อยุธยา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,เข้าพื้นที่ส่วนบุคคล,11.0,2.0,4.0,0,14.238945,100.73561,0.0,1.1696011309209016,1.1696011309209016
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,สะพาน+ที่ราบ,3.0,3.0,9.0,0,14.662658,101.406845,5.0,1.041213429958022,3.958786570041978
เลย,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,5.0,6.0,0,17.451498,101.430115,2.0,1.1411602470736657,0.8588397529263343
ชัยนาท,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,3.0,4.0,1.0,0,15.0428505,100.1346,1.0,1.2864392511718086,0.2864392511718086
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,3.0,1.0,1.0,0,14.238329,100.04281,0.0,0.6730554983827208,0.6730554983827208
สงขลา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,3.0,6.0,0,7.120743,100.57264,0.0,1.0481843191992994,1.0481843191992994
นราธิวาส,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,8.0,6.0,9.0,1,5.9426084,101.77915,0.0,0.952635768584045,0.952635768584045
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,3.0,3.0,1,13.610695,100.76053,4.0,0.7856245660614389,3.214375433938561
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,4.0,8.0,1,13.400693,101.0052,0.0,0.5900461177338067,0.5900461177338067
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,5.0,12.0,0,14.745042,102.210686,0.0,1.0157951977206638,1.0157951977206638
สระแก้ว,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,2.0,4.0,0,13.756406,102.32291,0.0,0.6681379548216485,0.6681379548216485
อุตรดิตถ์,แจ่มใส,อื่นๆ,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,6.0,3.0,1,17.474918,100.23578,1.0,0.6112052045667088,0.3887947954332912
สุโขทัย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,12.0,0.0,11.0,0,17.54515,99.77726,1.0,0.5807886449093087,0.4192113550906913
ขอนแก่น,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,2.0,8.0,0,16.347208,102.80309,0.0,0.5511503237490951,0.5511503237490951
สระแก้ว,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,0.0,9.0,0,13.743673,102.32363,0.0,0.6759159308444033,0.6759159308444033
นราธิวาส,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,4.0,2.0,0,6.391541,101.81708,1.0,0.9758190985898889,0.02418090141011109
ลำพูน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,0.0,10.0,0,18.465652,99.14061,1.0,0.4688401164152679,0.5311598835847321
เพชรบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,1.0,3.0,1,13.1299305,99.86774,0.0,0.6778340727327485,0.6778340727327485
กระบี่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,6.0,1.0,0,8.108575,98.934494,0.0,0.8424226267225761,0.8424226267225761
นครปฐม,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,6.0,5.0,1,13.814311,100.08605,1.0,0.844938398224425,0.15506160177557504
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,5.0,1.0,1,13.497216,101.04423,1.0,0.24288495376642416,0.7571150462335758
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,1.0,11.0,0,13.202785,101.00266,0.0,0.5735219634476598,0.5735219634476598
สุราษฎร์ธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,19.0,2.0,5.0,1,8.881846,99.21272,0.0,0.8123756737880083,0.8123756737880083
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,3.0,12.0,0,14.72768,100.105415,1.0,0.7138191977754197,0.2861808022245803
สุรินทร์,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว ++ที่ราบ,19.0,6.0,3.0,1,14.839478,103.50435,4.0,1.3891575589263672,2.6108424410736326
สงขลา,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,7.0,2.0,6.0,1,6.858421,100.95902,4.0,0.847831771212721,3.152168228787279
สงขลา,แจ่มใส,ชนท้าย,ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ทางแยกรูปตัว ++ที่ราบ,20.0,1.0,1.0,0,7.042421,100.46474,0.0,1.6169207907642589,1.6169207907642589
ระยอง,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,1.0,1.0,0,12.8244,101.23255,0.0,1.5959049220401276,1.5959049220401276
นครปฐม,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,5.0,6.0,0,13.799327,99.98325,0.0,0.5635635649360066,0.5635635649360066
นครสวรรค์,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,21.0,3.0,10.0,0,15.7103195,100.072464,8.0,1.6708977623302317,6.329102237669768
ชัยภูมิ,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,0.0,0.0,2.0,0,15.79245,101.87059,0.0,0.3436878103699659,0.3436878103699659
ชัยภูมิ,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,23.0,0.0,7.0,0,16.21459,101.93209,0.0,0.8409896691774272,0.8409896691774272
ลำปาง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,2.0,8.0,0,18.026323,99.37413,0.0,0.836037879493911,0.836037879493911
สกลนคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,0.0,10.0,0,17.381962,103.30548,1.0,1.1562777132432227,0.1562777132432227
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,0.0,3.0,0,13.817351,100.72294,1.0,0.19753595768311794,0.8024640423168821
นครราชสีมา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,4.0,5.0,0,14.668766,101.44549,2.0,1.125381070763948,0.874618929236052
สุราษฎร์ธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,4.0,3.0,0,9.560644,99.130875,0.0,0.7449929419092185,0.7449929419092185
นครราชสีมา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,6.0,8.0,0,14.870018,101.76113,0.0,1.2300820832902666,1.2300820832902666
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,4.0,2.0,0,14.702734,101.444855,1.0,0.7697748958876409,0.23022510411235908
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,15.0,5.0,11.0,0,13.408578,101.047165,0.0,0.4222618432880991,0.4222618432880991
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,9.0,4.0,11.0,1,16.368448,99.0114,0.0,1.4307708424922656,1.4307708424922656
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,20.0,4.0,2.0,0,13.753954,100.194244,1.0,0.46411077574089943,0.5358892242591006
สระแก้ว,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,4.0,5.0,0,13.865713,102.42506,0.0,0.7368893374353954,0.7368893374353954
สมุทรสงคราม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,4.0,3.0,1,13.346949,99.88955,0.0,0.6766082906467448,0.6766082906467448
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,14.0,6.0,2.0,0,14.7683935,99.991974,1.0,1.1273385082898002,0.1273385082898002
สงขลา,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,3.0,11.0,0,6.637502,100.371315,0.0,1.3421566568625372,1.3421566568625372
พิษณุโลก,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,12.0,4.0,1.0,0,17.255539,100.62017,1.0,1.3054574805825847,0.3054574805825847
ศรีสะเกษ,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,5.0,3.0,0,15.07669,104.344635,1.0,1.23221490091601,0.23221490091600994
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,5.0,4.0,0,13.979271,100.16227,0.0,0.4551956639671083,0.4551956639671083
เชียงใหม่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,3.0,6.0,1.0,0,18.614836,98.89757,0.0,0.734407888032939,0.734407888032939
